city,country,2017,2018,2019,2020,2021,2022,2023
Elkford,Canada,,,,,,5.7,5.7
Fort Macleod,Canada,,,,,13.5,5,5.7
Gabriola,Canada,,,5.3,6.5,4.7,5.7,5.7
Huntingdon,Canada,,,,,6.7,5.7,5.7
Prince Albert,Canada,,,,7.4,10.9,5.9,5.7
Red Deer,Canada,7,9.7,6.3,4.8,6.1,5.9,5.7
Saint-Faustin-Lac-Carré,Canada,,,5.1,4.9,6.3,5.7,5.7
Saint-Zéphirin-de-Courval,Canada,,,6.7,6.1,6.5,5.7,5.7
Nyingchi,China,11.8,7.8,8.1,7.3,8.5,5.7,5.7
Emden,Germany,,,,5.9,5.5,5.8,5.7
Neu Isenburg,Germany,,,,6.4,7.1,6.3,5.7
Regensburg,Germany,,,14.5,12.4,8.7,5.6,5.7
Lillehammer,Norway,6.6,6.7,6.2,5.5,5.9,5.7,5.7
Enkoeping,Sweden,,,8.8,8,8.8,5.8,5.7
Haggvik,Sweden,,,5.6,,5.2,5.7,5.7
Bountiful,USA,9.3,7.4,4.7,9.7,9.8,5.7,5.7
Brainerd,USA,5.7,5.7,5,4.7,6,5.7,5.7
Caspar,USA,,,,,,5.9,5.7
Castle Hayne,USA,,,5.8,5.3,5.6,5.8,5.7
Commerce City,USA,,,9.1,9.4,10.4,5.7,5.7
Enoch,USA,,,4.6,5.4,6.6,5.7,5.7
Fernley,USA,,,,,25.7,5.8,5.7
Fort Lupton,USA,,,,,11.7,6,5.7
Galloway,USA,8.6,7.1,7.8,7.9,6.7,5.8,5.7
Groveland,USA,,,6.1,20.7,7.7,5.7,5.7
Igo,USA,,,5.8,17.4,27.2,6,5.7
Kearney,USA,7.3,6.5,6.6,6.2,6.6,5.7,5.7
Londonderry,USA,5.1,5.3,5.1,6.1,6.5,5.7,5.7
Monterey,USA,,,7.2,,6.3,5.7,5.7
New Hope,USA,,,,,7.9,5.7,5.7
Point Arena,USA,,,6.3,,6.4,5.7,5.7
Shasta,USA,,,8.6,20.1,18.5,5.8,5.7
Sioux Falls,USA,6,5.7,9.2,8.9,12.8,5.7,5.7
Soquel,USA,,,6.9,11.4,6.8,5.7,5.7
South Ogden,USA,,,,,9.8,5.7,5.7
Wingdale,USA,,,,,,6.7,5.7
Alloa,United Kingdom,,,6.5,5.1,5.7,5.7,5.7
Bearsden,United Kingdom,,,6.4,4.9,5.5,5.5,5.7
Falkirk,United Kingdom,,,,,5.2,5.5,5.7
Greenock,United Kingdom,5.3,6.2,6.7,5,5.6,5.8,5.7
Mountain View,USA,4.3,6.2,5.25,10.4,5.8,5.6,5.65
Berala,Australia,,,,,7.2,5.6,5.6
Flinders View,Australia,,,,,6.4,5.6,5.6
Latrobe,Australia,,,8.5,11.1,6,5.9,5.6
Bertrix,Belgium,8,9.1,7.9,6.6,6.1,5.6,5.6
La Democracia,Belize,,,,,5.4,5.6,5.6
Anzac,Canada,,,5.9,4.5,5.8,5.5,5.6
Belleville,Canada,6.1,6.4,6.3,6.5,6.1,5.6,5.6
Rimouski,Canada,,,,,8.2,5.6,5.6
Sechelt,Canada,,,6,7.3,5.1,5.6,5.6
Sunnybrook,Canada,,,6.3,,6.8,5.6,5.6
Wood Buffalo,Canada,,,,,,5.6,5.6
Cuncumen,Chile,,,,5.6,5.4,5.6,5.6
Ngari,China,13,14.1,6.9,6.2,7.2,5.6,5.6
Turku,Finland,,,,,5.7,5.6,5.6
Ulvila,Finland,,,,,6.3,5.6,5.6
Münstertal/Schwarzwald,Germany,,,5.9,4.8,5,5.6,5.6
Okinawa,Japan,,,6.2,6.7,6,5.6,5.6
Gisborne,New Zealand,,,,,8.6,5.6,5.6
Whangarei,New Zealand,,,,,7.1,5.5,5.6
Sandsli,Norway,,,6.3,5,5.8,5.6,5.6
Fundao,Portugal,,,4.4,4.2,8.5,5.7,5.6
Linköping,Sweden,,,,,7.1,5.6,5.6
Barro,USA,,,,,,5.4,5.6
Belfair,USA,,,8.8,,7.8,6.4,5.6
Beltsville,USA,7.6,6.8,7.3,5.9,6.6,5.6,5.6
Beulah,USA,6.6,6.7,5,4.8,10.4,5.6,5.6
Bolinas,USA,,,,,6.4,5.6,5.6
Cannon Beach,USA,,,,,6.5,5.4,5.6
El Paso,USA,9.6,11,8.8,9.3,7.6,5.6,5.6
Kenwood,USA,,,6.1,12.2,7.6,5.6,5.6
King City,USA,,,,,6.6,5.6,5.6
Laconia,USA,,,,5.5,5.7,5.7,5.6
Lake Almanor,USA,,,,,,5.8,5.6
Lambert,USA,,6.7,5.6,4.6,6.5,5.6,5.6
Nantucket,USA,,,,,7,5.6,5.6
Natick,USA,,,8.5,7.5,9,5.8,5.6
New Cuyama,USA,,,,,,5.5,5.6
Rehoboth Beach,USA,,,,,8.4,6.3,5.6
Solvang,USA,,,,,7.2,5.6,5.6
Stokes,USA,,,,,,7.5,5.6
White Plains,USA,5.8,5.9,5.8,5.7,6.4,5.7,5.6
Woodacre,USA,,,4.7,9.7,6.7,5.6,5.6
Yachats,USA,,,,,5.2,5.3,5.6
Blantyre,United Kingdom,,,,4.9,5.8,5.4,5.6
Edinburgh,United Kingdom,6.9,6.2,6.6,4.7,5.2,5.6,5.6
Honiton,United Kingdom,,,,,,5.5,5.6
Perth,United Kingdom,,,6.5,4.9,5.5,5.4,5.6
Moranbah,Australia,,,4.1,,6.5,5.5,5.5
Ardrossan,Canada,,,6.2,5,7,5.5,5.5
Jonquiere,Canada,,,,,6.3,5.3,5.5
Roberts Creek,Canada,,,4.7,6.1,4.8,5.6,5.5
Wabasca-Desmarais,Canada,,,,,7.6,5.6,5.5
Wakefield,Canada,,,,,6.2,5.5,5.5
Tartu,Estonia,,,7.6,6.3,6.8,5.5,5.5
Helsinki,Finland,5.4,7.2,6,5.2,5.9,5.5,5.5
Vantaa,Finland,6,7.3,6.5,5.8,6.3,5.5,5.5
Saint-Leu,France,,,,6.2,5.3,5.5,5.5
Auw bei Prüm,Germany,,,,5.2,5.1,5.6,5.5
Neuhaus am Rennweg,Germany,,,,,5.5,5.4,5.5
Askeaton,Ireland,,,,,5.5,5.4,5.5
Cancun,Mexico,,,,,8.5,5.6,5.5
Bergen,Norway,5.2,5.5,5.9,5,5.9,5.5,5.5
Goeteborg,Sweden,,,,6,5.9,5.6,5.5
Albion,USA,,,4.6,,5,5.5,5.5
Arbuckle,USA,,,,,14.5,6.2,5.5
Bennington,USA,5.7,6.1,5.8,5.6,6.6,5.5,5.5
Big Timber,USA,,,,,14.6,5.5,5.5
Camptonville,USA,,,,,,6,5.5
Colby,USA,,,,,10.1,5.6,5.5
Colebrook,USA,,,7.8,7,7.7,5.5,5.5
Deer Harbor,USA,,,,,,5.5,5.5
Friday Harbor,USA,,,,,4.6,5.5,5.5
Garberville,USA,,,5.7,11.5,6.7,5.6,5.5
Government Camp,USA,,,,,,5.6,5.5
Healdsburg,USA,,,7,10.3,6.6,5.5,5.5
Holden,USA,,,,,8.1,5.6,5.5
Johnson Lake,USA,,,,,,5.5,5.5
Kailua-Kona,USA,,11.1,1.9,2.6,5.2,5.5,5.5
Lolo,USA,,,,,21.1,5.5,5.5
Mecca,USA,,,,,8,5.5,5.5
Mendocino,USA,,,,,5.4,5.5,5.5
Mojave,USA,6.1,7.8,6.7,,8.6,5.6,5.5
Olga,USA,,,,,,5.5,5.5
Pagosa Springs,USA,,,,,,5.5,5.5
Rockaway Beach,USA,,,,,6.2,6,5.5
Silver Springs,USA,,,,,,3.8,5.5
Spearfish,USA,,,,,10.7,5.5,5.5
Tooele,USA,,,4.6,11.5,19.9,5.5,5.5
Trinity Center,USA,,,6.1,15.6,27.2,5.7,5.5
Ukiah,USA,11,10.4,6.9,11.3,8.1,5.5,5.5
West Lebanon,USA,,,,,,5.5,5.5
Wrightwood,USA,,,,9.8,8,5.4,5.5
Chapelhall,United Kingdom,,,,,5.2,5.2,5.5
Lanark,United Kingdom,,,6.2,4.8,5,5.2,5.5
Tra Vinh,Vietnam,,,,,6.2,5.5,5.5
Beresfield,Australia,7.6,8.7,13.6,10.6,10.2,5.4,5.4
North Maclean,Australia,,,,,6.5,5.4,5.4
Tamworth,Australia,7.8,8.5,15.2,9.1,12.7,5.4,5.4
Westbury,Australia,8.1,8.7,8.2,7.9,5.9,5.5,5.4
Habay,Belgium,7.8,8.4,8.2,5.2,5,5.5,5.4
Alberta Beach,Canada,,,6.1,5,6.4,5.4,5.4
Bowen Island,Canada,,,,,6,5.5,5.4
Edson,Canada,,,,,5.6,5.4,5.4
Greater Sudbury,Canada,,,5.1,5.2,5.9,5.4,5.4
Headingley,Canada,,,,,,5.4,5.4
Richibucto,Canada,,,,,6.9,5.5,5.4
Richmond,Canada,,,5.6,6.8,4.9,5.4,5.4
Tullamore,Ireland,,,,,4.8,5.4,5.4
Kushiro,Japan,,,,,5.5,5.4,5.4
Örnsköldsvik,Sweden,,,,,3.5,5.4,5.4
Sion,Switzerland,,,,,5.2,5.9,5.4
Delta,USA,7.1,6.8,5.7,,9.3,5.4,5.4
Fort Collins,USA,7.5,7.8,7.9,10.2,9.8,5.4,5.4
Gillette,USA,,,,,11.5,5.4,5.4
Glen Ellen,USA,,,,,,5.4,5.4
Grizzly Flats,USA,,,,,,5.9,5.4
Guilford,USA,,,8.7,8.3,7.5,5.5,5.4
Isla Vista,USA,,,,,9.4,5.4,5.4
LaCrosse,USA,6.4,5.7,4.5,,5,5.4,5.4
Larkspur,USA,,,,,7,5.4,5.4
Leland,USA,,,,,7.2,5.5,5.4
Longmont,USA,,,7.8,9.7,10.3,5.4,5.4
Los Gatos,USA,,,3.9,8.4,6.8,5.4,5.4
Manhattan,USA,,,,,8.7,5.7,5.4
McKinleyville,USA,,,6.5,9,5.6,5.5,5.4
Midway,USA,,,3.7,7.4,8.2,5.4,5.4
Orcas,USA,,,,,,5.4,5.4
Point Reyes Station,USA,,,5.3,9,5.1,5.4,5.4
Poughkeepsie,USA,,,6.9,6.8,9.2,5.4,5.4
Preston,USA,,,,,7.3,5.5,5.4
Silverton,USA,,,12.4,16.7,7.85,5.65,5.4
Taos,USA,4.2,6.4,6.9,8.3,7.8,5.4,5.4
The Dalles,USA,10.8,8,7.6,9,6,5.4,5.4
Williston,USA,,,7.1,,6.5,5.5,5.4
Coatbridge,United Kingdom,,,,,5,5.2,5.4
East Kilbride,United Kingdom,,,,,4.7,5.1,5.4
Ordino,Andorra,,,,7.4,7.3,5.4,5.3
Clairmont,Canada,,,9.1,5.2,6.8,5.4,5.3
Devon,Canada,,,,,9.3,6.1,5.3
Grande Prairie,Canada,,,7.6,5.6,6.7,5.2,5.3
Haines Junction,Canada,,,,,6.9,4.4,5.3
New-Richmond,Canada,,,,,5.1,5.4,5.3
Yellowknife,Canada,,,4.9,4.4,4.6,5.3,5.3
Saint-Paul,France,5.5,5.5,6.1,5.3,5.1,5.2,5.3
Saint-Pierre,France,,,,5.5,5,5.2,5.3
Ogasawara,Japan,,,,,5.3,5.3,5.3
Borriana,Spain,6.7,5.4,5.1,4.8,5.1,5.3,5.3
Cardenajimeno,Spain,,,5.1,5.4,5.5,5.3,5.3
Vasastan,Sweden,,,,,5.9,5.3,5.3
Attleboro,USA,,,,,8.1,5.3,5.3
Bellvue,USA,,,,,,5.3,5.3
Broomfield,USA,,,,,11.2,5.2,5.3
Bryson City,USA,8.1,7.8,8.6,6,9.3,5.3,5.3
Calistoga,USA,,,,,7.6,5.3,5.3
Cedar Hills,USA,,,5.5,7.9,8.8,5.3,5.3
Cle Elum,USA,,,5.1,,7,5.4,5.3
Dunn Center,USA,,,,3.5,7.5,5.4,5.3
Eagle Mountain,USA,,,5.4,8.1,15.2,5.5,5.3
Forest Ranch,USA,,,,,20.8,5.3,5.3
Franconia,USA,,,6.7,6.5,7.4,5.4,5.3
Frostburg,USA,6.3,6.1,5.7,4.8,5.7,5.3,5.3
Gold Beach,USA,,,,,6.2,5.3,5.3
Green Valley,USA,,,,,9.3,5.6,5.3
Hobbs,USA,,7.6,7.9,6.4,6.4,5.2,5.3
Los Ranchos de Albuquerque,USA,,,,,7.9,5.2,5.3
Malta,USA,7,6.3,5.1,7.5,7.1,5.4,5.3
Merritt Island,USA,,,5.9,5.7,6.1,5.3,5.3
Mound,USA,,,,,,5.3,5.3
Nicasio,USA,,,,,,5.4,5.3
Rhododendron,USA,,,,,8.9,5.5,5.3
Sheep Ranch,USA,,,,,,5.3,5.3
Socorro,USA,8.3,7,6.9,8.3,7.65,5.3,5.3
West Hartford,USA,,,7.8,7.5,7.4,6,5.3
Yacolt,USA,11.6,5.1,5.2,,4.4,5.3,5.3
Bothwell,United Kingdom,,,,,4.9,5,5.3
Forfar,United Kingdom,,,,,4.8,5.2,5.3
Hamilton,United Kingdom,,,6.7,5,5,5.2,5.3
Mong Cai,Vietnam,,,,,10.6,5.3,5.3
Kingston,Canada,5.6,5.7,5.55,4.9,6,5.25,5.25
Santa Clara,USA,,,7.5,8.8,6.9,5.3,5.25
Winter Park,USA,8.9,7.5,7.2,6.9,7.4,5.25,5.25
Boyne Island,Australia,,,,4.9,4.7,5.1,5.2
Clinton,Australia,4,8.8,8.8,5.9,5.2,5.2,5.2
Darlinghurst,Australia,,,,9.3,24.3,5.2,5.2
Port Melbourne,Australia,,,6.9,8.9,6.3,5.2,5.2
Viroinval,Belgium,7.6,8.9,8.5,4.8,6.7,5.2,5.2
Bezanson,Canada,,,,5.1,6.3,5.3,5.2
Fredericton,Canada,,,,5.8,5.9,5.2,5.2
High Level,Canada,,,,,8.1,5.2,5.2
North Bay,Canada,4.7,5.6,4.6,4.7,5.7,5.2,5.2
Port Hawkesbury,Canada,5.7,5.5,5.3,5,5.4,5.2,5.2
Saint John,Canada,6.4,5.5,5.1,5.2,5.3,5.2,5.2
Tiverton,Canada,5.4,5.8,5.4,5.2,5.9,5.1,5.2
Wolfville,Canada,,,6.7,5.1,5.5,5.1,5.2
Hermosillo,Mexico,,,,,5.9,5.2,5.2
Trondheim,Norway,5.1,6.4,5.9,4.8,6.1,5.2,5.2
Saransk,Russia,,9.6,9.4,6.5,3.1,5.2,5.2
Knysna,South Africa,,,,,6.1,5.2,5.2
Kussnacht,Switzerland,5,6.1,6.3,5.7,4.6,5.5,5.2
Arcata,USA,,,,,5.4,5.2,5.2
Astoria,USA,,,,,4.2,5.2,5.2
Elko,USA,,,,,13.2,5.1,5.2
French Gulch,USA,,,,,26.4,5.3,5.2
Helendale,USA,,,6.2,8.9,6.6,5.2,5.2
Inverness,USA,,,,,6.2,5.2,5.2
Keeseville,USA,,,,,7.6,5.2,5.2
Las Vegas,USA,7.5,7.2,8.2,9.3,8.8,5.4,5.2
Lewistown,USA,7.5,6.1,4.7,6.2,7.5,5.3,5.2
Lompoc,USA,8.1,6.8,5.9,8.5,6.8,5.2,5.2
Lyons,USA,,,,10.8,7.8,5.2,5.2
Morgan,USA,,,4.9,7,9.1,5.2,5.2
Ocean View,USA,11.6,11.7,3,3.2,4.6,5.2,5.2
Palmer,USA,5,4.3,6.4,,7.9,5.4,5.2
Portola Valley,USA,,,5.2,9.4,6.4,5.2,5.2
Virginia City,USA,,,,,21.9,5.2,5.2
Westminster,USA,,,,,11.5,5.2,5.2
Crieff,United Kingdom,,,5.7,4.3,5.1,5.1,5.2
Milngavie,United Kingdom,,,,,5,5,5.2
Stirling,United Kingdom,,,4.9,4.8,5.6,5.4,5.2
Boat Creek,Australia,5.1,5.5,7.8,5.8,5,5.1,5.1
Gunnedah,Australia,,,,7.5,5.3,5.1,5.1
Launceston,Australia,7,5.3,5.2,6.7,4.6,5.3,5.1
Mutdapilly,Australia,,,,,5.4,5.2,5.1
Baie-Comeau,Canada,,,,,8.2,5.2,5.1
Bathurst,Canada,6,5.7,5.2,5.1,5.5,5.1,5.1
Crofton,Canada,,,,7.7,4.8,5.3,5.1
Logan Lake,Canada,,,,,21.1,5,5.1
Medicine Hat,Canada,5.9,7.1,5,5.2,6.6,5.1,5.1
Parc Cambron,Canada,,,,,8.1,5,5.1
Thunder Bay,Canada,5.7,6.1,5.1,5.8,6.6,5.1,5.1
Kotka,Finland,,,5,5.4,6,5.2,5.1
Claremorris,Ireland,,,,,6.9,5.2,5.1
Harstad,Norway,,,6.4,4.6,5.2,5.2,5.1
Villar del Arzobispo,Spain,8.1,8.2,9.2,9.4,7.1,5,5.1
Alstead,USA,,,,,6.9,5.5,5.1
Brooks,USA,,,6.3,15.3,10.3,5.1,5.1
Canyon Lake,USA,,,,,4.5,6.1,5.1
Cherry Valley,USA,,,,,8.9,5.3,5.1
Clearlake,USA,,,6,,8.5,5.1,5.1
Coos Bay,USA,,,,,4.9,5.1,5.1
Crested Butte,USA,,,,,7.6,5,5.1
Decatur Island,USA,,,,,4.4,5.2,5.1
Detroit Lakes,USA,5.7,5.7,5.3,5,11.6,5.1,5.1
Duluth,USA,5.5,5.6,5.8,6.3,9.1,5.1,5.1
Fair Oaks Ranch,USA,,,,,,5.1,5.1
Fossil,USA,,,,,8.2,5.6,5.1
Hot Ekurhuleni,USA,,,,,7.4,5.2,5.1
Kingsport,USA,7.7,7.2,7.5,6.1,9.7,5.1,5.1
Kirkwood,USA,,,,,,5.2,5.1
Lopez Island,USA,,,,,,4.8,5.1
Mapleton,USA,,,4.5,7.2,9.6,5,5.1
Milford,USA,,,,,8.5,5.2,5.1
Moretown,USA,,,,,7.3,5.1,5.1
Scotia,USA,,,5.5,,6.2,5.1,5.1
Sierra City,USA,,,,,,4.9,5.1
Stow,USA,,,,,10.1,5.6,5.1
Vernal,USA,,,,6.5,8.1,5.1,5.1
Walden,USA,,,,,9.5,5.1,5.1
Ward,USA,,,,,,5.2,5.1
Washburn,USA,,,,,9.5,5.2,5.1
Watford City,USA,,,,,,5.2,5.1
Willows,USA,8.7,10.4,7.6,15.3,10.7,5.1,5.1
Woodside,USA,,,7.1,,6.3,5.1,5.1
Currie,United Kingdom,,,,,4.9,4.8,5.1
Doune,United Kingdom,,,,,,5.5,5.1
Brookings,USA,,,6.5,8.75,6.5,5,5.05
Emerald,Australia,,,,,5.9,5,5
Wagga Wagga,Australia,8,8.4,12.4,12.4,8,5.1,5
Wyong,Australia,5.8,6.7,12.1,7.8,11.6,4.9,5
Dieppe,Canada,,,,,7,5,5
Inuvik,Canada,,,4.7,4.7,4.7,4.9,5
Pitt Meadows,Canada,,,5.5,,4.5,4.7,5
Sunshine Coast Regional District,Canada,,,,,5.2,5.1,5
Winnipeg,Canada,,7,5.5,5.7,9.6,5,5
Benicasim,Spain,5,6.6,7.1,4.9,4.4,4.9,5
L'Alcora,Spain,8,8.6,6.9,6.6,5.4,5,5
Port of Spain,Trinidad and Tobago,,,,,7.2,5,5
Agness,USA,,,,,6.9,5.1,5
Bangor,USA,5.5,5.3,4.9,4.7,4.8,5,5
Big Bear Lake,USA,,,9.2,14.7,8.6,5,5
Crandon,USA,4.8,4.9,5.9,5.7,6.5,5.1,5
Fox Island,USA,,,,,5.2,6.3,5
La Quinta,USA,,,7.3,8.5,7.7,5,5
Lebec,USA,8.6,8.4,5.6,10.6,7.9,5.1,5
Livermore,USA,8.9,11.4,6.7,11.5,9.55,5.1,5
Lucerne,USA,,,5.1,13.9,9,4.1,5
McGregor,USA,,,,,11.5,4.9,5
Pine,USA,,,,,5.4,5,5
Plainfield,USA,,,,,,5,5
Ritzville,USA,6.3,5.8,4.1,,5.4,5,5
Siler City,USA,,,9.8,6.6,6.2,5,5
Tillamook,USA,,,,,4.9,4.9,5
Warroad,USA,,,,,12.9,5,5
Bungendore,Australia,,,,,8.7,5,4.9
Rouse Hill,Australia,,,,9.2,12.4,4.9,4.9
Wodonga,Australia,,,,,8.5,5.4,4.9
Fort Chipewyan,Canada,3.6,4.9,5.6,3.8,4.4,4.9,4.9
James River Bridge,Canada,,,5.7,5.2,6.6,4.9,4.9
Parry Sound,Canada,4.8,5.2,4.4,4.9,5.4,4.9,4.9
Saint-Georges,Canada,,,,,6.3,4.9,4.9
Imatra,Finland,,,,5,5.4,5,4.9
Lappeenranta,Finland,6,6.8,5.2,4.9,5.4,4.9,4.9
Tunapuna,Trinidad and Tobago,,,,,6,4.9,4.9
Bodfish,USA,,,5.7,14.9,11.2,4.9,4.9
Brinnon,USA,,,,,,4.9,4.9
Carmel-by-the-Sea,USA,,,,,6.2,4.9,4.9
Cullowhee,USA,,,,,,4.9,4.9
Denver,USA,7.4,8,8.2,8.7,9.8,4.9,4.9
Dorrington,USA,,,,,,5,4.9
Eden,USA,,,3.7,5.8,8.2,4.9,4.9
Hailey,USA,,,,,12.3,5.1,4.9
Lake Arrowhead,USA,,,7.6,9.4,7.2,4.9,4.9
Littlerock,USA,,,6.3,11.2,6.8,4.9,4.9
Oak Run,USA,,,5.3,17.5,16.2,5,4.9
Ocotillo,USA,,,,,,5,4.9
Saint Johnsbury,USA,,,,,7.9,4.8,4.9
Sea Ranch,USA,,,8.5,10.3,5.6,4.9,4.9
Shasta County,USA,,,5.8,14.6,19.5,5.1,4.9
Sutter Creek,USA,,,6.3,14.1,10.8,4.8,4.9
Williamstown,USA,,,,,8.7,4.8,4.9
Linlithgow,United Kingdom,,,6.7,5.3,6.7,5,4.9
Kembla Grange,Australia,6.9,7,9.9,9.3,13.4,4.8,4.8
Melbourne,Australia,5.4,5.8,6.5,8.3,5.6,4.8,4.8
Mitcham,Australia,,,7.6,9.5,6.6,6.1,4.8
Wangaratta,Australia,9.5,7.3,7.9,13,5.3,4.8,4.8
Ebensee,Austria,4.3,6.2,7.4,5.4,4.9,5.1,4.8
Beaverlodge,Canada,5.6,8.1,6.8,4.7,5.1,4.9,4.8
Chambord,Canada,,,,,5.9,4.7,4.8
Mont-saint-michel,Canada,,,,,6.3,4.8,4.8
Saint Lina,Canada,,,5.3,5,6.3,4.8,4.8
Shediac,Canada,,,,,7.1,4.8,4.8
Narva,Estonia,4.3,6.1,5.2,4.4,5.3,4.8,4.8
Sinimaee,Estonia,,5.9,5.1,4.5,5.5,4.9,4.8
Tallinn,Estonia,4.9,7.1,5.5,6.2,5.9,4.8,4.8
Oulu,Finland,4.8,5.9,5.3,4.9,5.3,4.8,4.8
Caudete de las Fuentes,Spain,7.7,5.7,6.1,5.9,6.9,4.8,4.8
Neuchatel,Switzerland,,,,4.5,4.8,4.9,4.8
Arvada,USA,,,7.5,,11.5,4.8,4.8
Barrington,USA,,,,,9.1,5.1,4.8
Blackhawk,USA,,,,,8.2,5.1,4.8
Boulder Junction,USA,,6.1,5.5,5.2,5.9,4.8,4.8
Chandler,USA,,,5.3,10.4,7.2,4.8,4.8
Cornwall,USA,,,5.2,5.8,6.2,4.8,4.8
Greenfield,USA,5.6,5.9,7,8.4,8.25,4.95,4.8
Kernville,USA,,,9.3,20.2,20.4,4.8,4.8
Pierre,USA,4.1,4.5,10.9,11,6.4,5.2,4.8
Taholah,USA,4.4,4.6,4.5,,4.5,4.6,4.8
Whitethorn,USA,,,4,8.3,7.4,4.9,4.8
Motherwell,United Kingdom,,,6.1,5.3,5.2,4.7,4.8
Uddingston,United Kingdom,,,7.4,5.7,4.9,4.6,4.8
Deloraine,Australia,7.8,7.7,6.4,5.3,5.2,5,4.7
Huonville,Australia,5.9,6.1,7.5,6.1,4.6,4.8,4.7
McKinnon,Australia,,,7.2,9.8,4.3,4.8,4.7
Portland,Australia,,,,,7.4,4.7,4.7
Targinie,Australia,,,7.7,5.5,4.9,4.8,4.7
East Angus,Canada,,,,,6.6,4.7,4.7
Langley City,Canada,,,6.1,5.6,4.6,4.7,4.7
Pomonca,Canada,,,,,3.8,4.7,4.7
Queens County,Canada,,,,,6.7,4.7,4.7
Espoo,Finland,5.2,6.6,5.8,5.2,5.3,4.7,4.7
Jyvaskyla,Finland,,,5,4.7,5.2,4.7,4.7
Lahti,Finland,,5.3,4.6,6.2,5.1,4.7,4.7
Bongawan,Malaysia,,,10.1,7.6,5.7,4.7,4.7
Tromso,Norway,6,6.2,6.1,5.5,5.6,4.6,4.7
Norrköping,Sweden,,,,,6.3,4.7,4.7
Big Bear City,USA,,,,,9.4,4.9,4.7
Chardon,USA,,,11,9.4,11.5,5,4.7
City of Tetonia,USA,,,,,21.4,4.6,4.7
Geyserville,USA,,,4.9,,8,4.7,4.7
Gilbert,USA,,,5.3,7.6,7,4.8,4.7
Livingston,USA,,,,,12,4.7,4.7
Los Olivos,USA,,,,,7.7,4.7,4.7
Montgomery Creek,USA,,,4.9,14.9,13.9,4.7,4.7
Navarro,USA,,,,,,4.7,4.7
Red Lake,USA,6.1,6.3,6.1,5.9,6.8,4.7,4.7
Tehachapi,USA,,,7.1,14.6,10.4,4.6,4.7
Virginia,USA,4.6,5.8,4.9,4.6,6.7,4.7,4.7
Beeston,United Kingdom,,,,,5.5,4.7,4.7
Mesa,USA,7.9,6.6,4.7,6.2,5.7,4.7,4.65
Piedmont,USA,,,6.65,11.9,8.5,4.6,4.65
Bathurst,Australia,6.1,7,13.1,8.7,10.3,4.6,4.6
Moe,Australia,6.5,6.4,8.6,9.6,7.1,4.7,4.6
Southport,Australia,,,8.6,5.8,5.2,4.6,4.6
Warragul,Australia,,,,,6,4.6,4.6
Sainte-Ode,Belgium,7,8.7,7.5,5.6,5.4,4.8,4.6
Vielsalm,Belgium,5.6,7.3,6.4,4.2,5,4.8,4.6
Macapa,Brazil,,,,,7.5,4.4,4.6
Algoma,Canada,,,,,9.9,4.7,4.6
Lake of Bays,Canada,,,4.5,4.6,5.1,4.7,4.6
Mont-Laurier,Canada,,,,,6.3,4.6,4.6
Mount Pearl,Canada,5,5.4,4.5,5.2,4.9,4.6,4.6
Kohtla-Jaerve,Estonia,4.1,8.3,10.4,4.3,5.4,4.6,4.6
Lohja,Finland,4.7,6.2,5.3,,6.8,4.7,4.6
Virolahti,Finland,4.4,6.5,5,5.1,5.4,4.6,4.6
Bad Hindelang,Germany,,,,,3.7,4.5,4.6
Breu,Peru,,,,,9.9,4.7,4.6
Uppsala,Sweden,4.6,6.7,5.5,4.4,5,4.6,4.6
Harvard,USA,,,7.5,7.4,7.7,4.7,4.6
Little Cottonwood Creek Valley,USA,,,,,,4.6,4.6
Norfolk,USA,,,,,9.3,6,4.6
Old Station,USA,,,,,20.5,4.3,4.6
Potter Valley,USA,,,7.8,14.9,10.2,4.6,4.6
Sanibel,USA,,,,,5.2,4.6,4.6
Shandon,USA,,,7.1,11.3,6,4.6,4.6
Surry,USA,,,,,5.9,4.7,4.6
Underhill,USA,4,4.9,4.6,4.5,5.1,4.6,4.6
Wellpinit,USA,14.2,8.5,5.5,,7.2,4.7,4.6
Inverness,United Kingdom,,,5.8,4.6,4.9,4.6,4.6
Paradise,USA,6.8,17.9,5.15,10.05,12.8,4.7,4.55
Blackwater,Australia,,,,5.1,4.7,4.5,4.5
Churchill,Australia,7,6.4,9.5,11.4,7,4.5,4.5
Picton,Australia,,,,,7.8,4.5,4.5
Triabunna,Australia,8.2,8.4,4.8,4.8,4,4.5,4.5
Halifax,Canada,,,,5.4,5.7,4.5,4.5
Loon Lake,Canada,,,4.6,4.4,4.7,4.5,4.5
N.-d.-du-rosaire,Canada,,,,,5.6,4.5,4.5
Pictou,Canada,,,4.9,4.5,4.9,4.5,4.5
Kouvola,Finland,,,4.7,4.6,4.9,4.5,4.5
Tampere,Finland,3.9,5.7,4.8,4.5,5,4.5,4.5
Varkaus,Finland,4.4,5.9,5.2,,5,4.5,4.5
Rageade,France,,,,4.9,5.4,4.3,4.5
Alacant,Spain,9.7,4.4,6.5,6.7,5,4.5,4.5
Big Sky,USA,,,,,14.4,4.5,4.5
Daniel,USA,,,,,10,4.6,4.5
Freestone,USA,,,,,,4.7,4.5
Harding Township,USA,,,,,,4.7,4.5
Heber City,USA,,,4,6.9,8.2,4.5,4.5
Hopland,USA,,,,,,4.5,4.5
